tempo_viagem,dia_semana,partidaTimeStamp,tipo_dia,turno_dia,hora_dia,Descricao Chuva,Calor,predicao_xgb,predicao_lr,predicao_rf
680,2,1569901228,1,1,0,0,1,841.11633,1026.636094326678,880.8294292985828
849,2,1569899787,1,1,0,0,1,841.11633,1026.6339152071857,880.8294292985828
852,2,1569898845,1,1,0,0,1,841.11633,1026.6324906891002,880.8294292985828
824,1,1569898009,1,4,23,0,1,1021.69055,1371.4915666602508,1077.3353293956725
993,1,1569897014,1,4,23,0,1,1021.69055,1371.4900619941197,1077.3353293956725
1573,1,1569895674,1,4,23,0,1,1021.69055,1371.488035609582,1077.3353293956725
930,1,1569895276,1,4,23,0,1,1021.69055,1371.4874337431295,1077.3353293956725
1063,1,1569894358,1,4,22,0,1,1050.749,1357.0476642181254,1098.025017488286
932,1,1569893423,1,4,22,0,1,1050.749,1357.0462502856305,1098.025017488286
950,1,1569892805,1,4,22,0,1,1050.749,1357.0453157291793,1098.025017488286
1055,1,1569891992,1,4,22,0,1,1050.749,1357.0440862884113,1098.025017488286
1428,1,1569891037,1,4,21,0,1,1070.3533,1342.604260810998,1129.802882155832
986,1,1569890734,1,4,21,0,1,1070.3533,1342.6038026061362,1129.802882155832
1086,1,1569889926,1,4,21,0,1,1070.3533,1342.6025807265044,1129.802882155832
1287,1,1569889271,1,4,21,0,1,1070.3533,1342.6015902176443,1129.802882155832
956,1,1569888622,1,4,21,0,1,1070.3533,1342.6006087821481,1129.802882155832
1262,1,1569887982,1,4,20,0,1,1143.507,1328.1612596563243,1156.656304130498
990,1,1569887434,1,4,20,0,1,1143.507,1328.1604309557817,1156.656304130498
1734,1,1569886364,1,4,20,0,1,1143.507,1328.158812872606,1156.656304130498
1131,1,1569886044,1,4,20,0,1,1143.507,1328.1583289598805,1156.656304130498
1127,1,1569885024,1,4,20,0,1,1143.507,1328.1567864880678,1156.656304130498
1319,1,1569884607,1,4,20,0,1,1143.507,1328.1561558892975,1156.656304130498
1402,1,1569884136,1,4,19,0,1,1360.7052,1313.7170623298823,1338.664889673126
1508,1,1569883436,1,4,19,0,1,1360.7052,1313.7160037707952,1338.664889673126
1388,1,1569883323,1,4,19,0,1,1360.7052,1313.7158328891135,1338.664889673126
1503,1,1569882720,1,4,19,0,1,1360.7052,1313.7149210160721,1338.664889673126
1451,1,1569882103,1,4,19,0,1,1360.7052,1313.7139879718477,1338.664889673126
1593,1,1569881546,1,4,19,0,1,1360.7052,1313.7131456612603,1338.664889673126
1359,1,1569880872,1,4,19,0,1,1360.7052,1313.712126420082,1338.664889673126
1778,1,1569879962,1,4,18,0,1,1405.3335,1299.2723689928964,1351.821560846579
