Teste,Rota,Modelo,Métrica,Valor,Tempo de treino,Tempo de previsão
"0 Teste de Colunas - [dia_semana, tipo_dia, hora_dia, turno_dia, qtdDiasAno, partidaTimeStamp]",SP - 33642,XGBoost,RRSE,0.7047919088117734,1.719387,0.7
"0 Teste de Colunas - [dia_semana, tipo_dia, hora_dia, turno_dia, qtdDiasAno, partidaTimeStamp]",SP - 33642,XGBoost,MAPE,0.10886491164544922,1.719387,0.7
"0 Teste de Colunas - [dia_semana, tipo_dia, hora_dia, turno_dia, qtdDiasAno, partidaTimeStamp]",SP - 33642,Random Forest,RRSE,0.713155247298292,1.553346,0.112998
"0 Teste de Colunas - [dia_semana, tipo_dia, hora_dia, turno_dia, qtdDiasAno, partidaTimeStamp]",SP - 33642,Random Forest,MAPE,0.10703405604124934,1.553346,0.112998
"0 Teste de Colunas - [dia_semana, tipo_dia, hora_dia, turno_dia, qtdDiasAno, partidaTimeStamp]",SP - 33642,Linear Regression,RRSE,0.939191795840855,0.3001,0.2
"0 Teste de Colunas - [dia_semana, tipo_dia, hora_dia, turno_dia, qtdDiasAno, partidaTimeStamp]",SP - 33642,Linear Regression,MAPE,0.15361101531688978,0.3001,0.2
"1 Teste de Colunas - [dia_semana, tipo_dia, hora_dia]",SP - 33642,XGBoost,RRSE,0.6875901929362729,0.968598,0.497
"1 Teste de Colunas - [dia_semana, tipo_dia, hora_dia]",SP - 33642,XGBoost,MAPE,0.10057709585946913,0.968598,0.497
"1 Teste de Colunas - [dia_semana, tipo_dia, hora_dia]",SP - 33642,Random Forest,RRSE,0.6841880942839932,0.839213,0.113019
"1 Teste de Colunas - [dia_semana, tipo_dia, hora_dia]",SP - 33642,Random Forest,MAPE,0.10153905637056868,0.839213,0.113019
"1 Teste de Colunas - [dia_semana, tipo_dia, hora_dia]",SP - 33642,Linear Regression,RRSE,0.9423788698656704,0.2001,0.2003
"1 Teste de Colunas - [dia_semana, tipo_dia, hora_dia]",SP - 33642,Linear Regression,MAPE,0.15254008150822873,0.2001,0.2003
"1 Teste de Colunas - [dia_semana, tipo_dia, turno_dia]",SP - 33642,XGBoost,RRSE,0.8527978301278971,0.853104,0.5976
"1 Teste de Colunas - [dia_semana, tipo_dia, turno_dia]",SP - 33642,XGBoost,MAPE,0.13388200556510552,0.853104,0.5976
"1 Teste de Colunas - [dia_semana, tipo_dia, turno_dia]",SP - 33642,Random Forest,RRSE,0.8490794140280027,0.674123,0.80002
"1 Teste de Colunas - [dia_semana, tipo_dia, turno_dia]",SP - 33642,Random Forest,MAPE,0.13440421288343843,0.674123,0.80002
"1 Teste de Colunas - [dia_semana, tipo_dia, turno_dia]",SP - 33642,Linear Regression,RRSE,0.9473577973523538,0.977,0.1002
"1 Teste de Colunas - [dia_semana, tipo_dia, turno_dia]",SP - 33642,Linear Regression,MAPE,0.1545908776106657,0.977,0.1002
"1 Teste de Colunas - [dia_semana, tipo_dia, hora_dia, qtdDiasAno]",SP - 33642,XGBoost,RRSE,0.6975639505030611,0.934182,0.4999
"1 Teste de Colunas - [dia_semana, tipo_dia, hora_dia, qtdDiasAno]",SP - 33642,XGBoost,MAPE,0.10358135116549391,0.934182,0.4999
"1 Teste de Colunas - [dia_semana, tipo_dia, hora_dia, qtdDiasAno]",SP - 33642,Random Forest,RRSE,0.7020559196166419,1.226534,0.99019
"1 Teste de Colunas - [dia_semana, tipo_dia, hora_dia, qtdDiasAno]",SP - 33642,Random Forest,MAPE,0.1034343457705467,1.226534,0.99019
"1 Teste de Colunas - [dia_semana, tipo_dia, hora_dia, qtdDiasAno]",SP - 33642,Linear Regression,RRSE,0.9394678270916322,0.1999,0.2003
"1 Teste de Colunas - [dia_semana, tipo_dia, hora_dia, qtdDiasAno]",SP - 33642,Linear Regression,MAPE,0.1536069631110091,0.1999,0.2003
"1 Teste de Colunas - [dia_semana, tipo_dia, turno_dia, qtdDiasAno]",SP - 33642,XGBoost,RRSE,0.8556287552121487,0.845577,0.3999
"1 Teste de Colunas - [dia_semana, tipo_dia, turno_dia, qtdDiasAno]",SP - 33642,XGBoost,MAPE,0.13301226645442676,0.845577,0.3999
